"experience_id","position_id","name","description","hyperlink","start_date","end_date"
"1","1","Relevant Courses","Computer Organization & Architecture, Object-Oriented Software Development, Algorithms and Data Structures, Mobile Application Development, Web Application Architecture and Development, Software Engineering, Database Systems","https://www.cse.msu.edu/","2020-09-02","2024-04-28"
"2","2","CSE 231","Leading weekly lab sessions focused on Python programming, reinforcing foundational concepts, assisting in debugging Python code, and guiding through complex challenges to over 50 students. Hosting help hours, offering assistance on topics ranging from basic syntax to more advanced programming topics","https://www.cse.msu.edu/~cse231/Online/","2023-08-28",NULL
"3","3","tesa","Assigned to manage and lead updating and creating of a new training program in a leading tape manufacturing company, demonstrating project management and leadership abilities","https://www.tesa.com/en-us","2023-06-05","2023-08-20"
